Numero do Artigo,Texto do Artigo
"101","Art. 101 Quando a lei considera como elemento ou circunstâncias do tipo legal fatos que, por si mesmos, constituem crimes, cabe ação pública em relação àquele, desde que, em relação a qualquer destes, se deva proceder por iniciativa do Ministério Público."
"102","Art. 102 A representação será irretratável depois de oferecida a denúncia."
"103","Art. 103 Salvo disposição expressa em contrário, o ofendido decai do direito de queixa ou de representação se não o exerce dentro do prazo de 6 meses, contado do dia em que veio a saber quem é o autor do crime, ou, no caso do § 3º do art. 100 deste Código, do dia em que se esgota o prazo para oferecimento da denúncia.

Renúncia expressa ou tácita do direito de queixa

Parágrafo único. Nos crimes praticados no âmbito de violência doméstica e familiar contra a mulher, a ofendida decai do direito de queixa ou de representação se não o exerce no prazo de 12 meses, contado do dia em que veio a saber quem é o autor do crime, ou, no caso do § 3º do art. 100 deste Código, do dia em que se esgota o prazo para oferecimento da denúncia."
"104","Art. 104 O direito de queixa não pode ser exercido quando renunciado expressa ou tacitamente.

Parágrafo único - Importa renúncia tácita ao direito de queixa a prática de ato incompatível com a vontade de exercê-lo; não a implica, todavia, o fato de receber o ofendido a indenização do dano causado pelo crime."
"105","Art. 105 O perdão do ofendido, nos crimes em que somente se procede mediante queixa, obsta ao prosseguimento da ação."
"106","Art. 106 O perdão, no processo ou fora dele, expresso ou tácito:

I - se concedido a qualquer dos querelados, a todos aproveita;

II - se concedido por um dos ofendidos, não prejudica o direito dos outros;

III - se o querelado o recusa, não produz efeito.

§ 1º - Perdão tácito é o que resulta da prática de ato incompatível com a vontade de prosseguir na ação.

§ 2º - Não é admissível o perdão depois que passa em julgado a sentença condenatória."
"108","Art. 108 A extinção da punibilidade de crime que é pressuposto, elemento constitutivo ou circunstância agravante de outro não se estende a este. Nos crimes conexos, a extinção da punibilidade de um deles não impede, quanto aos outros, a agravação da pena resultante da conexão."
"109","Art. 109. A prescrição, antes de transitar em julgado a sentença final, salvo o disposto no § 1 o do art. 110 deste Código, regula-se pelo máximo da pena privativa de liberdade cominada ao crime, verificando-se:.

I - em vinte anos, se o máximo da pena é superior a doze;

II - em dezesseis anos, se o máximo da pena é superior a oito anos e não excede a doze;

III - em doze anos, se o máximo da pena é superior a quatro anos e não excede a oito;

IV - em oito anos, se o máximo da pena é superior a dois anos e não excede a quatro;

V - em quatro anos, se o máximo da pena é igual a um ano ou, sendo superior, não excede a dois;

VI - em 3 anos, se o máximo da pena é inferior a 1 ano..

Prescrição das penas restritivas de direito

Parágrafo único - Aplicam-se às penas restritivas de direito os mesmos prazos previstos para as privativas de liberdade."
"110","Art. 110 A prescrição depois de transitar em julgado a sentença condenatória regula-se pela pena aplicada e verifica-se nos prazos fixados no artigo anterior, os quais se aumentam de um terço, se o condenado é reincidente.

§ 1 o A prescrição, depois da sentença condenatória com trânsito em julgado para a acusação ou depois de improvido seu recurso, regula-se pela pena aplicada, não podendo, em nenhuma hipótese, ter por termo inicial data anterior à da denúncia ou queixa..

§ 2 o."
"111","Art. 111 A prescrição, antes de transitar em julgado a sentença final, começa a correr:

I - do dia em que o crime se consumou;

II - no caso de tentativa, do dia em que cessou a atividade criminosa;

III - nos crimes permanentes, do dia em que cessou a permanência;

IV - nos de bigamia e nos de falsificação ou alteração de assentamento do registro civil, da data em que o fato se tornou conhecido.

V - nos crimes contra a dignidade sexual ou que envolvam violência contra a criança e o adolescente, previstos neste Código ou em legislação especial, da data em que a vítima completar 18 anos, salvo se a esse tempo já houver sido proposta a ação penal. Vigência"
"112","Art. 112 No caso do art. 110 deste Código, a prescrição começa a correr:

I - do dia em que transita em julgado a sentença condenatória, para a acusação, ou a que revoga a suspensão condicional da pena ou o livramento condicional;

II - do dia em que se interrompe a execução, salvo quando o tempo da interrupção deva computar-se na pena."
"113","Art. 113 No caso de evadir-se o condenado ou de revogar-se o livramento condicional, a prescrição é regulada pelo tempo que resta da pena."
"114","Art. 114 A prescrição da pena de multa ocorrerá:

I - em 2 anos, quando a multa for a única cominada ou aplicada;

II - no mesmo prazo estabelecido para prescrição da pena privativa de liberdade, quando a multa for alternativa ou cumulativamente cominada ou cumulativamente aplicada."
"115","Art. 115. São reduzidos de metade os prazos de prescrição quando o criminoso era, ao tempo do crime, menor de 21 anos ou, na data da sentença, maior de 70 anos, salvo se o crime envolver violência sexual contra a mulher."
"116","Art. 116 Antes de passar em julgado a sentença final, a prescrição não corre:

I - enquanto não resolvida, em outro processo, questão de que dependa o reconhecimento da existência do crime;

II - enquanto o agente cumpre pena no exterior;

III - na pendência de embargos de declaração ou de recursos aos Tribunais Superiores, quando inadmissíveis; e

IV - enquanto não cumprido ou não rescindido o acordo de não persecução penal.

Parágrafo único - Depois de passada em julgado a sentença condenatória, a prescrição não corre durante o tempo em que o condenado está preso por outro motivo."
"117","Art. 117 O curso da prescrição interrompe-se:

I - pelo recebimento da denúncia ou da queixa;

II - pela pronúncia;

III - pela decisão confirmatória da pronúncia;

IV - pela publicação da sentença ou acórdão condenatórios recorríveis;.

V - pelo início ou continuação do cumprimento da pena;

VI - pela reincidência.

§ 1º - Excetuados os casos dos incisos V e VI deste artigo, a interrupção da prescrição produz efeitos relativamente a todos os autores do crime. Nos crimes conexos, que sejam objeto do mesmo processo, estende-se aos demais a interrupção relativa a qualquer deles.

§ 2º - Interrompida a prescrição, salvo a hipótese do inciso V deste artigo, todo o prazo começa a correr, novamente, do dia da interrupção."
"118","Art. 118 As penas mais leves prescrevem com as mais graves."
"119","Art. 119 No caso de concurso de crimes, a extinção da punibilidade incidirá sobre a pena de cada um, isoladamente."
"120","Art. 120 A sentença que conceder perdão judicial não será considerada para efeitos de reincidência."
"121","Art. 121. Matar alguem:

Pena - reclusão, de seis a vinte anos.

Caso de diminuição de pena

§ 1º Se o agente comete o crime impelido por motivo de relevante valor social ou moral, ou sob o domínio de violenta emoção, logo em seguida a injusta provocação da vítima, o juiz pode reduzir a pena de um sexto a um terço.

Homicídio qualificado

§ 2° Se o homicídio é cometido:

I - mediante paga ou promessa de recompensa, ou por outro motivo torpe;

II - por motivo futil;

III - com emprego de veneno, fogo, explosivo, asfixia, tortura ou outro meio insidioso ou cruel, ou de que possa resultar perigo comum;

IV - à traição, de emboscada, ou mediante dissimulação ou outro recurso que dificulte ou torne impossivel a defesa do ofendido;

V - para assegurar a execução, a ocultação, a impunidade ou vantagem de outro crime:

Pena - reclusão, de doze a trinta anos.

Feminicídio

VI -

VII – contra:

a) autoridade ou agente descrito nos arts. 142 e 144 da Constituição Federal , integrantes do sistema prisional e da Força Nacional de Segurança Pública, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente consanguíneo até o terceiro grau, em razão dessa condição;

b) membro do Poder Judiciário, do Ministério Público, da Defensoria Pública ou da Advocacia Pública, de que tratam os arts. 131 e 132 da Constituição Federal , ou oficial de justiça, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente, inclusive por afinidade, até o terceiro grau, em razão dessa condição;

VIII - com emprego de arma de fogo de uso restrito ou proibido:

Homicídio contra menor de 14 anos Vigência

IX - contra menor de 14 anos: Vigência

X - nas dependências de instituição de ensino:

Pena - reclusão, de doze a trinta anos.

§ 2 o -A

§ 2º-B. A pena do homicídio contra menor de 14 anos é aumentada de: Vigência

I - 1/3 até a metade se a vítima é pessoa com deficiência ou com doença que implique o aumento de sua vulnerabilidade; Vigência

II - 2/3 se o autor é ascendente, padrasto ou madrasta, tio, irmão, cônjuge, companheiro, tutor, curador, preceptor ou empregador da vítima ou por qualquer outro título tiver autoridade sobre ela. Vigência

III - 2/3 se o crime for praticado em instituição de educação básica pública ou privada.

§ 2º-C. A pena do homicídio cometido nas dependências de instituição de ensino é aumentada de:

I - 1/3 até a metade se a vítima é pessoa com deficiência ou com doença que acarrete condição limitante ou de vulnerabilidade física ou mental;

II - 2/3 se o autor é ascendente, padrasto ou madrasta, tio, irmão, cônjuge, companheiro, tutor, curador, preceptor ou empregador da vítima ou por qualquer outro título tem autoridade sobre ela ou, ainda, se é professor ou funcionário da instituição de ensino.

§ 2º-D. Se o homicídio doloso é cometido por integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil.

Pena - reclusão, de 20 a 40.

Homicídio culposo

§ 3º Se o homicídio é culposo:

Pena - detenção, de um a três anos.

Aumento de pena

§ 4 o No homicídio culposo, a pena é aumentada de 1/3, se o crime resulta de inobservância de regra técnica de profissão, arte ou ofício, ou se o agente deixa de prestar imediato socorro à vítima, não procura diminuir as conseqüências do seu ato, ou foge para evitar prisão em flagrante. Sendo doloso o homicídio, a pena é aumentada de 1/3 se o crime é praticado contra pessoa menor de 14 ou maior de 60 anos.

§ 5º - Na hipótese de homicídio culposo, o juiz poderá deixar de aplicar a pena, se as conseqüências da infração atingirem o próprio agente de forma tão grave que a sanção penal se torne desnecessária.

§ 6 o A pena é aumentada de 1/3 até a metade se o crime for praticado por milícia privada, sob o pretexto de prestação de serviço de segurança, ou por grupo de extermínio.

§ 7 o"
"121-A","Art. 121 A. Matar mulher por razões da condição do sexo feminino:

Pena – reclusão, de 20 a 40 anos.

§ 1º Considera-se que há razões da condição do sexo feminino quando o crime envolve:

I – violência doméstica e familiar;

II – menosprezo ou discriminação à condição de mulher.

§ 2º A pena do feminicídio é aumentada de 1/3 até a metade se o crime é praticado:

I – durante a gestação, nos 3 meses posteriores ao parto ou se a vítima é a mãe ou a responsável por criança, adolescente ou pessoa com deficiência de qualquer idade;

II – contra pessoa menor de 14 anos, maior de 60 anos, com deficiência ou portadora de doenças degenerativas que acarretem condição limitante ou de vulnerabilidade física ou mental;

III – na presença física ou virtual de descendente ou de ascendente da vítima;

IV – em descumprimento das medidas protetivas de urgência previstas nos incisos I , II e III do caput do art. 22 da Lei nº 11.340, de 7 de agosto de 2006;

V – nas circunstâncias previstas nos incisos III, IV e VIII do § 2º do art. 121 deste Código.

Coautoria

§ 3º Comunicam-se ao coautor ou partícipe as circunstâncias pessoais elementares do crime previstas no § 1º deste artigo."
"121-B","Art. 121 B. Matar descendente, ascendente, dependente, enteado ou pessoa sob guarda ou responsabilidade direta da mulher, com o fim específico de causar-lhe sofrimento, punição ou controle, no contexto de violência doméstica e familiar.

Pena – reclusão, de 20 a 40 anos.

Parágrafo único. A pena do vicaricídio é aumentada de 1/3 até a metade se o crime for praticado:

I – na presença da mulher a quem se pretende causar sofrimento, punição ou controle;

II – contra criança ou adolescente ou pessoa idosa ou com deficiência;

III – em descumprimento de medida protetiva de urgência."
"122","Art. 122. Induzir ou instigar alguém a suicidar-se ou a praticar automutilação ou prestar-lhe auxílio material para que o faça:

Pena - reclusão, de 6 meses a 2 anos.

§ 1º Se da automutilação ou da tentativa de suicídio resulta lesão corporal de natureza grave ou gravíssima, nos termos dos §§ 1º e 2º do art. 129 deste Código:

Pena - reclusão, de 1 a 3 anos.

§ 2º Se o suicídio se consuma ou se da automutilação resulta morte:

Pena - reclusão, de 2 a 6 anos.

§ 3º A pena é duplicada:

I - se o crime é praticado por motivo egoístico, torpe ou fútil;

II - se a vítima é menor ou tem diminuída, por qualquer causa, a capacidade de resistência.

§ 4º A pena é aumentada até o dobro se a conduta é realizada por meio da rede de computadores, de rede social ou transmitida em tempo real.

§ 5º Aplica-se a pena em dobro se o autor é líder, coordenador ou administrador de grupo, de comunidade ou de rede virtual, ou por estes é responsável.

§ 6º Se o crime de que trata o § 1º deste artigo resulta em lesão corporal de natureza gravíssima e é cometido contra menor de 14 anos ou contra quem, por enfermidade ou deficiência mental, não tem o necessário discernimento para a prática do ato, ou que, por qualquer outra causa, não pode oferecer resistência, responde o agente pelo crime descrito no § 2º do art. 129 deste Código.

§ 7º Se o crime de que trata o § 2º deste artigo é cometido contra menor de 14 anos ou contra quem não tem o necessário discernimento para a prática do ato, ou que, por qualquer outra causa, não pode oferecer resistência, responde o agente pelo crime de homicídio, nos termos do art. 121 deste Código."
"123","Art. 123 Matar, sob a influência do estado puerperal, o próprio filho, durante o parto ou logo após:

Pena - detenção, de dois a seis anos."
"124","Art. 124 Provocar aborto em si mesma ou consentir que outrem lho provoque:

Pena - detenção, de um a três anos."
"125","Art. 125 Provocar aborto, sem o consentimento da gestante:"
"126","Art. 126 Provocar aborto com o consentimento da gestante:

Pena - reclusão, de um a quatro anos.

Parágrafo único. Aplica-se a pena do artigo anterior, se a gestante não é maior de quatorze anos, ou é alienada ou debil mental, ou se o consentimento é obtido mediante fraude, grave ameaça ou violência"
"127","Art. 127 As penas cominadas nos dois artigos anteriores são aumentadas de um terço, se, em conseqüência do aborto ou dos meios empregados para provocá-lo, a gestante sofre lesão corporal de natureza grave; e são duplicadas, se, por qualquer dessas causas, lhe sobrevém a morte."
"128","Art. 128 Não se pune o aborto praticado por médico:

Aborto necessário

I - se não há outro meio de salvar a vida da gestante;

Aborto no caso de gravidez resultante de estupro

II - se a gravidez resulta de estupro e o aborto é precedido de consentimento da gestante ou, quando incapaz, de seu representante legal."
"129","Art. 129. Ofender a integridade corporal ou a saúde de outrem:

Pena - detenção, de três meses a um ano.

Lesão corporal de natureza grave

§ 1º Se resulta:

I - Incapacidade para as ocupações habituais, por mais de trinta dias;

II - perigo de vida;

III - debilidade permanente de membro, sentido ou função;

IV - aceleração de parto:

Pena - reclusão, de um a cinco anos.

§ 2° Se resulta:

I - Incapacidade permanente para o trabalho;

II - enfermidade incuravel;

III perda ou inutilização do membro, sentido ou função;

IV - deformidade permanente;

V - aborto:

Pena - reclusão, de dois a oito anos.

Lesão corporal seguida de morte

§ 3° Se resulta morte e as circunstâncias evidenciam que o agente não quís o resultado, nem assumiu o risco de produzí-lo:

Pena - reclusão, de quatro a doze anos.

§ 3º-A. No crime previsto no § 3º deste artigo, se cometido no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil:

Pena - reclusão, de 20 a 40 anos.

Diminuição de pena

§ 4° Se o agente comete o crime impelido por motivo de relevante valor social ou moral ou sob o domínio de violenta emoção, logo em seguida a injusta provocação da vítima, o juiz pode reduzir a pena de um sexto a um terço.

Substituição da pena

§ 5° O juiz, não sendo graves as lesões, pode ainda substituir a pena de detenção pela de multa, de duzentos mil réis a dois contos de réis:

I - se ocorre qualquer das hipóteses do parágrafo anterior;

II - se as lesões são recíprocas.

Lesão corporal culposa

§ 6° Se a lesão é culposa:

Pena - detenção, de dois meses a um ano.

Aumento de pena

§ 7 o Aumenta-se a pena de 1/3 se ocorrer qualquer das hipóteses dos §§ 4 o e 6 o do art. 121 deste Código.

§ 8º - Aplica-se à lesão culposa o disposto no § 5º do art. 121.

§ 8º-A. Com exceção do disposto no § 3º-A deste artigo, aumenta-se a pena em 2/3 se a lesão é praticada por integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil.

Violência Doméstica

§ 9º Se a lesão for praticada contra ascendente, descendente, irmão, cônjuge ou companheiro, pessoa com relação de trabalho doméstico ou com quem conviva ou tenha convivido, ou, ainda, prevalecendo-se o agente das relações domésticas, de trabalho doméstico, de coabitação ou de hospitalidade:

Pena – reclusão, de 2 a 5 anos.

§ 10. Nos casos previstos nos §§ 1 o a 3 o deste artigo, se as circunstâncias são as indicadas no § 9 o deste artigo, aumenta-se a pena em 1/3.

§ 11. Na hipótese do § 9 o deste artigo, a pena será aumentada de um terço se o crime for cometido contra pessoa portadora de deficiência.

§ 12. Aumenta-se a pena de:

I - 1/3 a 2/3 se a lesão dolosa for praticada:

a) contra autoridade ou agente descrito nos arts. 142 e 144 da Constituição Federal ou integrantes do sistema prisional ou da Força Nacional de Segurança Pública, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente consanguíneo até terceiro grau, em razão dessa condição;

b) contra membro do Poder Judiciário, do Ministério Público, da Defensoria Pública ou da Advocacia Pública, de que tratam os arts. 131 e 132 da Constituição Federal, ou oficial de justiça, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente, inclusive por afinidade, até o terceiro grau, em razão dessa condição; ou

c) nas dependências de instituição de ensino;

II - 2/3 ao dobro se a lesão dolosa for praticada nas dependências de instituição de ensino e:

a) a vítima for pessoa com deficiência ou com doença que acarrete condição limitante ou de vulnerabilidade física ou mental; ou

b) o autor for ascendente, padrasto ou madrasta, tio, irmão, cônjuge, companheiro, tutor, curador, preceptor ou empregador da vítima ou por qualquer outro título tiver autoridade sobre ela ou, ainda, for professor ou funcionário da instituição de ensino.

§ 13. Se a lesão é praticada contra a mulher, por razões da condição do sexo feminino, nos termos do § 1º do art. 121-A deste Código:

Pena – reclusão, de 2 a 5 anos. CAPÍTULO III DA PERICLITAÇÃO DA VIDA E DA SAÚDE"
"130","Art. 130 Expor alguém, por meio de relações sexuais ou qualquer ato libidinoso, a contágio de moléstia venérea, de que sabe ou deve saber que está contaminado:

Pena - detenção, de três meses a um ano, ou multa.

§ 1º - Se é intenção do agente transmitir a moléstia:

Pena - reclusão, de um a quatro anos, e multa.

§ 2º - Somente se procede mediante representação."
"131","Art. 131 Praticar, com o fim de transmitir a outrem moléstia grave de que está contaminado, ato capaz de produzir o contágio:

Pena - reclusão, de um a quatro anos, e multa."
"132","Art. 132 Expor a vida ou a saúde de outrem a perigo direto e iminente:

Pena - detenção, de três meses a um ano, se o fato não constitui crime mais grave.

Parágrafo único. A pena é aumentada de um sexto a um terço se a exposição da vida ou da saúde de outrem a perigo decorre do transporte de pessoas para a prestação de serviços em estabelecimentos de qualquer natureza, em desacordo com as normas legais."
"133","Art. 133 Abandonar pessoa que está sob seu cuidado, guarda, vigilância ou autoridade, e, por qualquer motivo, incapaz de defender-se dos riscos resultantes do abandono:

Pena - reclusão, de 2 a 5 anos.

§ 1º - Se do abandono resulta lesão corporal de natureza grave:

Pena - reclusão, de 3 a 7 anos.

§ 2º - Se resulta a morte:

Pena - reclusão, de 8 a 14 anos.

Aumento de pena

§ 3º - As penas cominadas neste artigo aumentam-se de um terço:

I - se o abandono ocorre em lugar ermo;

II - se o agente é ascendente ou descendente, cônjuge, irmão, tutor ou curador da vítima.

III – se a vítima é maior de 60 anos"
"134","Art. 134 Expor ou abandonar recém-nascido, para ocultar desonra própria:

Pena - detenção, de seis meses a dois anos.

§ 1º - Se do fato resulta lesão corporal de natureza grave:

Pena - detenção, de um a três anos.

§ 2º - Se resulta a morte:

Pena - detenção, de dois a seis anos."
"135","Art. 135 Deixar de prestar assistência, quando possível fazê-lo sem risco pessoal, à criança abandonada ou extraviada, ou à pessoa inválida ou ferida, ao desamparo ou em grave e iminente perigo; ou não pedir, nesses casos, o socorro da autoridade pública:

Pena - detenção, de um a seis meses, ou multa.

Parágrafo único - A pena é aumentada de metade, se da omissão resulta lesão corporal de natureza grave, e triplicada, se resulta a morte."
"135-A","Art. 135 A. Exigir cheque-caução, nota promissória ou qualquer garantia, bem como o preenchimento prévio de formulários administrativos, como condição para o atendimento médico-hospitalar emergencial:.

Pena - detenção, de 3 meses a 1 ano, e multa..

Parágrafo único. A pena é aumentada até o dobro se da negativa de atendimento resulta lesão corporal de natureza grave, e até o triplo se resulta a morte.."
"136","Art. 136 Expor a perigo a vida ou a saúde de pessoa sob sua autoridade, guarda ou vigilância, para fim de educação, ensino, tratamento ou custódia, quer privando-a de alimentação ou cuidados indispensáveis, quer sujeitando-a a trabalho excessivo ou inadequado, quer abusando de meios de correção ou disciplina:

Pena - reclusão, de 2 a 5 anos.

§ 1º - Se do fato resulta lesão corporal de natureza grave:

Pena - reclusão, de 3 a 7 anos.

§ 2º - Se resulta a morte:

Pena - reclusão, de 8 a 14 anos.

§ 3º - Aumenta-se a pena de um terço, se o crime é praticado contra pessoa menor de 14 anos."
"137","Art. 137 Participar de rixa, salvo para separar os contendores:

Pena - detenção, de quinze dias a dois meses, ou multa.

Parágrafo único - Se ocorre morte ou lesão corporal de natureza grave, aplica-se, pelo fato da participação na rixa, a pena de detenção, de seis meses a dois anos."
"138","Art. 138 Caluniar alguém, imputando-lhe falsamente fato definido como crime:

Pena - detenção, de seis meses a dois anos, e multa.

§ 1º - Na mesma pena incorre quem, sabendo falsa a imputação, a propala ou divulga.

§ 2º - É punível a calúnia contra os mortos.

Exceção da verdade

§ 3º - Admite-se a prova da verdade, salvo:

I - se, constituindo o fato imputado crime de ação privada, o ofendido não foi condenado por sentença irrecorrível;

II - se o fato é imputado a qualquer das pessoas indicadas no nº I do art. 141;

III - se do crime imputado, embora de ação pública, o ofendido foi absolvido por sentença irrecorrível."
"139","Art. 139 Difamar alguém, imputando-lhe fato ofensivo à sua reputação:

Pena - detenção, de três meses a um ano, e multa.

Exceção da verdade

Parágrafo único - A exceção da verdade somente se admite se o ofendido é funcionário público e a ofensa é relativa ao exercício de suas funções."
"140","Art. 140 Injuriar alguém, ofendendo-lhe a dignidade ou o decoro:

Pena - detenção, de um a seis meses, ou multa.

§ 1º - O juiz pode deixar de aplicar a pena:

I - quando o ofendido, de forma reprovável, provocou diretamente a injúria;

II - no caso de retorsão imediata, que consista em outra injúria.

§ 2º - Se a injúria consiste em violência ou vias de fato, que, por sua natureza ou pelo meio empregado, se considerem aviltantes:

Pena - detenção, de três meses a um ano, e multa, além da pena correspondente à violência.

§ 3º Se a injúria consiste na utilização de elementos referentes a religião ou à condição de pessoa idosa ou com deficiência:

Pena - reclusão, de 1 a 3 anos, e multa."
"141","Art. 141 As penas cominadas neste Capítulo aumentam-se de um terço, se qualquer dos crimes é cometido:

I - contra o Presidente da República, ou contra chefe de governo estrangeiro;

II - contra funcionário público, em razão de suas funções, ou contra os Presidentes do Senado Federal, da Câmara dos Deputados ou do Supremo Tribunal Federal;

III - na presença de várias pessoas, ou por meio que facilite a divulgação da calúnia, da difamação ou da injúria.

IV - contra criança, adolescente, pessoa maior de 60 anos ou pessoa com deficiência, exceto na hipótese prevista no § 3º do art. 140 deste Código. Vigência

§ 1º - Se o crime é cometido mediante paga ou promessa de recompensa, aplica-se a pena em dobro.

§ 2º Se o crime é cometido ou divulgado em quaisquer modalidades das redes sociais da rede mundial de computadores, aplica-se em triplo a pena.

§ 3º Se o crime é cometido contra a mulher por razões da condição do sexo feminino, nos termos do § 1º do art. 121-A deste Código, aplica-se a pena em dobro."
"142","Art. 142 Não constituem injúria ou difamação punível:

I - a ofensa irrogada em juízo, na discussão da causa, pela parte ou por seu procurador;

II - a opinião desfavorável da crítica literária, artística ou científica, salvo quando inequívoca a intenção de injuriar ou difamar;

III - o conceito desfavorável emitido por funcionário público, em apreciação ou informação que preste no cumprimento de dever do ofício.

Parágrafo único - Nos casos dos ns. I e III, responde pela injúria ou pela difamação quem lhe dá publicidade."
"143","Art. 143 O querelado que, antes da sentença, se retrata cabalmente da calúnia ou da difamação, fica isento de pena.

Parágrafo único. Nos casos em que o querelado tenha praticado a calúnia ou a difamação utilizando-se de meios de comunicação, a retratação dar-se-á, se assim desejar o ofendido, pelos mesmos meios em que se praticou a ofensa."
"144","Art. 144 Se, de referências, alusões ou frases, se infere calúnia, difamação ou injúria, quem se julga ofendido pode pedir explicações em juízo. Aquele que se recusa a dá-las ou, a critério do juiz, não as dá satisfatórias, responde pela ofensa."
"145","Art. 145 Nos crimes previstos neste Capítulo somente se procede mediante queixa, salvo quando, no caso do art. 140, § 2º, da violência resulta lesão corporal.

Parágrafo único. Procede-se mediante requisição do Ministro da Justiça, no caso do inciso I do caput do art. 141 deste Código, e mediante representação do ofendido, no caso do inciso II do mesmo artigo, bem como no caso do § 3 o do art. 140 deste Código."
"146","Art. 146 Constranger alguém, mediante violência ou grave ameaça, ou depois de lhe haver reduzido, por qualquer outro meio, a capacidade de resistência, a não fazer o que a lei permite, ou a fazer o que ela não manda:

Pena - detenção, de três meses a um ano, ou multa.

Aumento de pena

§ 1º - As penas aplicam-se cumulativamente e em dobro, quando, para a execução do crime, se reúnem mais de três pessoas, ou há emprego de armas.

§ 2º - Além das penas cominadas, aplicam-se as correspondentes à violência.

§ 3º - Não se compreendem na disposição deste artigo:

I - a intervenção médica ou cirúrgica, sem o consentimento do paciente ou de seu representante legal, se justificada por iminente perigo de vida;

II - a coação exercida para impedir suicídio."
"146-A","Art. 146 A. Intimidar sistematicamente, individualmente ou em grupo, mediante violência física ou psicológica, uma ou mais pessoas, de modo intencional e repetitivo, sem motivação evidente, por meio de atos de intimidação, de humilhação ou de discriminação ou de ações verbais, morais, sexuais, sociais, psicológicas, físicas, materiais ou virtuais:

Pena - multa, se a conduta não constituir crime mais grave.

Intimidação sistemática virtual

Parágrafo único. Se a conduta é realizada por meio da rede de computadores, de rede social, de aplicativos, de jogos on-line ou por qualquer outro meio ou ambiente digital, ou transmitida em tempo real:

Pena - reclusão, de 2 anos a 4 anos, e multa, se a conduta não constituir crime mais grave."
"147","Art. 147 Ameaçar alguém, por palavra, escrito ou gesto, ou qualquer outro meio simbólico, de causar-lhe mal injusto e grave:

Pena - detenção, de um a seis meses, ou multa.

§ 1º Se o crime é cometido contra a mulher por razões da condição do sexo feminino, nos termos do § 1º do art. 121-A deste Código, aplica-se a pena em dobro.

§ 2º Somente se procede mediante representação, exceto na hipótese prevista no § 1º deste artigo."
"147-B","Art. 147-B Causar dano emocional à mulher que a prejudique e perturbe seu pleno desenvolvimento ou que vise a degradar ou a controlar suas ações, comportamentos, crenças e decisões, mediante ameaça, constrangimento, humilhação, manipulação, isolamento, chantagem, ridicularização, limitação do direito de ir e vir ou qualquer outro meio que cause prejuízo à sua saúde psicológica e autodeterminação: Pena - reclusão, de 6 meses a 2 anos, e multa, se a conduta não constitui crime mais grave.
Parágrafo único. A pena é aumentada de metade se o crime é cometido mediante uso de inteligência artificial ou de qualquer outro recurso tecnológico que altere imagem ou som da vítima."
"147-C","Art. 147-C Ameaçar alguém, por palavra, escrito ou gesto, ou qualquer outro meio simbólico, de causar-lhe mal injusto e grave, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil: Pena - reclusão, de 1 a 3 anos. Seqüestro e cárcere privado"
"147-A","Art. 147 A. Perseguir alguém, reiteradamente e por qualquer meio, ameaçando-lhe a integridade física ou psicológica, restringindo-lhe a capacidade de locomoção ou, de qualquer forma, invadindo ou perturbando sua esfera de liberdade ou privacidade.

Pena – reclusão, de 6 meses a 2 anos, e multa.

§ 1º A pena é aumentada de metade se o crime é cometido:

I – contra criança, adolescente ou idoso;

II – contra mulher por razões da condição de sexo feminino, nos termos do § 2º-A do art. 121 deste Código;

III – mediante concurso de 2 ou mais pessoas ou com o emprego de arma.

§ 2º As penas deste artigo são aplicáveis sem prejuízo das correspondentes à violência.

§ 3º Somente se procede mediante representação. Violência psicológica contra a mulher Art. 147-B. Causar dano emocional à mulher que a prejudique e perturbe seu pleno desenvolvimento ou que vise a degradar ou a controlar suas ações, comportamentos, crenças e decisões, mediante ameaça, constrangimento, humilhação, manipulação, isolamento, chantagem, ridicularização, limitação do direito de ir e vir ou qualquer outro meio que cause prejuízo à sua saúde psicológica e autodeterminação: Pena - reclusão, de 6 meses a 2 anos, e multa, se a conduta não constitui crime mais grave. Parágrafo único. A pena é aumentada de metade se o crime é cometido mediante uso de inteligência artificial ou de qualquer outro recurso tecnológico que altere imagem ou som da vítima. Art. 147-C. Ameaçar alguém, por palavra, escrito ou gesto, ou qualquer outro meio simbólico, de causar-lhe mal injusto e grave, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil:

Pena - reclusão, de 1 a 3 anos."
